time,symbol,price,signal,action_taken,balance,position,portfolio_value
2026-08-30T13:31:45.472370+00:00,BTC/USD,78726.3,HOLD,HOLD,0.0,0.014401133570954835,1133.7479618470618
2026-08-30T13:46:58.300705+00:00,BTC/USD,78859.5,HOLD,HOLD,0.0,0.014401133570954835,1135.666192838713
2026-08-30T14:01:44.500081+00:00,BTC/USD,78860.7,HOLD,HOLD,0.0,0.014401133570954835,1135.683474198998
2026-08-30T14:16:35.425289+00:00,BTC/USD,78871.8,HOLD,HOLD,0.0,0.014401133570954835,1135.8433267816356
2026-08-30T14:31:38.250013+00:00,BTC/USD,78879.0,HOLD,HOLD,0.0,0.014401133570954835,1135.9470149433464
2026-08-30T14:46:40.942245+00:00,BTC/USD,78730.2,HOLD,HOLD,0.0,0.014401133570954835,1133.8041262679883
2026-08-30T15:02:12.962696+00:00,BTC/USD,78710.5,HOLD,HOLD,0.0,0.014401133570954835,1133.5204239366406
2026-08-30T15:16:57.030338+00:00,BTC/USD,78700.0,HOLD,HOLD,0.0,0.014401133570954835,1133.3692120341454
2026-08-30T15:32:00.280979+00:00,BTC/USD,78801.5,HOLD,HOLD,0.0,0.014401133570954835,1134.8309270915975
2026-08-30T15:46:47.351791+00:00,BTC/USD,78850.6,HOLD,HOLD,0.0,0.014401133570954835,1135.5380227499315
2026-08-30T16:01:54.217904+00:00,BTC/USD,78812.3,HOLD,HOLD,0.0,0.014401133570954835,1134.9864593341638
2026-08-30T16:16:49.147365+00:00,BTC/USD,79132.8,HOLD,HOLD,0.0,0.014401133570954835,1139.602022643655
2026-08-30T16:32:21.154213+00:00,BTC/USD,79051.6,HOLD,HOLD,0.0,0.014401133570954835,1138.4326505976933
2026-08-30T16:46:51.633627+00:00,BTC/USD,79191.8,HOLD,HOLD,0.0,0.014401133570954835,1140.4516895243412
2026-08-30T17:02:00.946472+00:00,BTC/USD,79244.4,HOLD,HOLD,0.0,0.014401133570954835,1141.2091891501732
2026-08-30T17:16:36.059497+00:00,BTC/USD,79038.8,HOLD,HOLD,0.0,0.014401133570954835,1138.2483160879851
2026-08-30T17:31:38.802538+00:00,BTC/USD,78935.8,HOLD,HOLD,0.0,0.014401133570954835,1136.7649993301768
2026-08-30T17:46:41.446288+00:00,BTC/USD,79046.0,HOLD,HOLD,0.0,0.014401133570954835,1138.352004249696
2026-08-30T18:01:45.639889+00:00,BTC/USD,79015.2,HOLD,HOLD,0.0,0.014401133570954835,1137.9084493357104
2026-08-30T18:16:46.453522+00:00,BTC/USD,78849.4,HOLD,HOLD,0.0,0.014401133570954835,1135.5207413896462
2026-08-30T18:31:38.233739+00:00,BTC/USD,79087.2,HOLD,HOLD,0.0,0.014401133570954835,1138.9453309528192
2026-08-30T18:46:48.384062+00:00,BTC/USD,79082.0,HOLD,HOLD,0.0,0.014401133570954835,1138.8704450582502
2026-08-30T19:01:53.125321+00:00,BTC/USD,79008.0,HOLD,HOLD,0.0,0.014401133570954835,1137.8047611739996
2026-08-30T19:16:34.138641+00:00,BTC/USD,78967.1,HOLD,HOLD,0.0,0.014401133570954835,1137.2157548109476
2026-08-30T19:31:37.518946+00:00,BTC/USD,78920.0,HOLD,HOLD,0.0,0.014401133570954835,1136.5374614197556
2026-08-30T19:46:52.156226+00:00,BTC/USD,78789.8,HOLD,HOLD,0.0,0.014401133570954835,1134.6624338288173
2026-08-30T20:01:49.346317+00:00,BTC/USD,78892.6,HOLD,HOLD,0.0,0.014401133570954835,1136.1428703599115
2026-08-30T20:16:54.952483+00:00,BTC/USD,78848.0,HOLD,HOLD,0.0,0.014401133570954835,1135.5005798026468
2026-08-30T20:32:07.317108+00:00,BTC/USD,78750.1,SELL,SELL,1132.9566181172245,0.0,1132.9566181172245
2026-08-30T20:46:37.304725+00:00,BTC/USD,78583.8,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-30T21:01:50.443521+00:00,BTC/USD,78349.2,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-30T21:16:38.124153+00:00,BTC/USD,78499.9,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-30T21:31:50.464140+00:00,BTC/USD,78688.3,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-30T21:46:40.867722+00:00,BTC/USD,78552.8,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-30T22:01:46.708478+00:00,BTC/USD,78714.7,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-30T22:16:52.287703+00:00,BTC/USD,78504.1,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-30T22:31:37.619230+00:00,BTC/USD,78381.6,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-30T22:46:36.703536+00:00,BTC/USD,78444.4,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-30T23:01:50.527598+00:00,BTC/USD,78382.7,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-30T23:16:44.134309+00:00,BTC/USD,78328.7,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-30T23:31:45.131436+00:00,BTC/USD,77808.0,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-30T23:46:40.225814+00:00,BTC/USD,77310.6,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T00:02:15.486032+00:00,BTC/USD,77691.1,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T00:16:47.655371+00:00,BTC/USD,77827.0,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T00:31:45.919137+00:00,BTC/USD,77897.3,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T00:46:52.073492+00:00,BTC/USD,77987.0,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T01:01:52.203956+00:00,BTC/USD,77973.6,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T01:16:39.348904+00:00,BTC/USD,77627.7,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T01:31:50.822396+00:00,BTC/USD,77740.2,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T01:47:01.088041+00:00,BTC/USD,77762.2,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T02:01:55.865824+00:00,BTC/USD,77588.0,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T02:16:44.678026+00:00,BTC/USD,77917.0,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T02:31:54.324486+00:00,BTC/USD,77870.0,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T02:46:57.695967+00:00,BTC/USD,77708.9,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T03:02:06.814835+00:00,BTC/USD,77450.0,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T03:16:52.510973+00:00,BTC/USD,77625.6,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T03:31:44.116509+00:00,BTC/USD,77654.7,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T03:46:41.378327+00:00,BTC/USD,77820.2,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T04:01:58.915230+00:00,BTC/USD,77695.9,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T04:16:47.061879+00:00,BTC/USD,77562.3,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T04:31:47.547102+00:00,BTC/USD,77487.9,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T04:46:38.530380+00:00,BTC/USD,77535.7,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T05:02:03.625379+00:00,BTC/USD,77526.0,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T05:16:52.563050+00:00,BTC/USD,77784.5,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T05:31:56.468503+00:00,BTC/USD,78019.1,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T05:46:41.491168+00:00,BTC/USD,77990.8,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T06:02:02.264077+00:00,BTC/USD,78028.2,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T06:16:46.187918+00:00,BTC/USD,78075.0,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T06:32:01.471920+00:00,BTC/USD,77967.7,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T06:46:38.539237+00:00,BTC/USD,78069.0,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T07:01:50.897573+00:00,BTC/USD,78129.0,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T07:16:43.068119+00:00,BTC/USD,78170.7,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T07:32:17.212564+00:00,BTC/USD,78153.1,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T07:46:51.122631+00:00,BTC/USD,78278.5,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T08:02:14.448598+00:00,BTC/USD,78187.6,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T08:16:50.388397+00:00,BTC/USD,78109.5,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T08:31:55.390676+00:00,BTC/USD,78083.1,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T08:46:48.759192+00:00,BTC/USD,78351.2,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T09:01:51.035661+00:00,BTC/USD,78450.1,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T09:16:55.247798+00:00,BTC/USD,78669.1,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T09:31:41.749909+00:00,BTC/USD,78667.2,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T09:46:52.240403+00:00,BTC/USD,78787.1,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T10:01:48.445728+00:00,BTC/USD,78469.6,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T10:16:52.862403+00:00,BTC/USD,78448.4,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T10:31:47.133961+00:00,BTC/USD,78373.6,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T10:46:41.974876+00:00,BTC/USD,78500.0,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T11:02:11.410080+00:00,BTC/USD,78638.6,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T11:16:54.410293+00:00,BTC/USD,78539.8,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T11:31:55.999415+00:00,BTC/USD,78450.0,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T11:46:44.128896+00:00,BTC/USD,78367.5,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T12:01:51.543612+00:00,BTC/USD,78352.7,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T12:16:59.347782+00:00,BTC/USD,78391.1,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T12:31:52.260408+00:00,BTC/USD,77960.4,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T12:46:47.959068+00:00,BTC/USD,77808.9,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T13:01:47.430574+00:00,BTC/USD,78044.2,SELL,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T13:16:48.016788+00:00,BTC/USD,78055.8,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T13:32:01.850317+00:00,BTC/USD,78155.1,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T13:46:45.163917+00:00,BTC/USD,77868.2,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T14:02:18.574043+00:00,BTC/USD,77847.0,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T14:16:49.490786+00:00,BTC/USD,77836.1,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T14:31:48.393486+00:00,BTC/USD,78043.8,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T14:46:49.350705+00:00,BTC/USD,78394.0,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T15:02:19.272806+00:00,BTC/USD,78520.8,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T15:17:03.664850+00:00,BTC/USD,78373.7,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T15:31:50.951779+00:00,BTC/USD,78441.1,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T15:46:46.269733+00:00,BTC/USD,78628.4,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T16:02:09.982768+00:00,BTC/USD,78601.6,HOLD,HOLD,1132.9566181172245,0.0,1132.9566181172245
2026-08-31T16:16:53.709404+00:00,BTC/USD,78559.6,BUY,BUY,0.0,0.014407197357154403,1131.8236614991072
2026-08-31T16:32:07.843902+00:00,BTC/USD,78617.6,HOLD,HOLD,0.0,0.014407197357154403,1132.659278945822
2026-08-31T16:46:50.554355+00:00,BTC/USD,78630.6,HOLD,HOLD,0.0,0.014407197357154403,1132.8465725114652
2026-08-31T17:01:59.751758+00:00,BTC/USD,78604.3,HOLD,HOLD,0.0,0.014407197357154403,1132.4676632209719
2026-08-31T17:16:53.055625+00:00,BTC/USD,78661.6,HOLD,HOLD,0.0,0.014407197357154403,1133.293195629537
2026-08-31T17:31:48.062031+00:00,BTC/USD,78547.6,HOLD,HOLD,0.0,0.014407197357154403,1131.6507751308213
2026-08-31T17:46:45.852198+00:00,BTC/USD,78836.5,HOLD,HOLD,0.0,0.014407197357154403,1135.8130144473032
2026-08-31T18:02:16.773833+00:00,BTC/USD,78809.0,HOLD,HOLD,0.0,0.014407197357154403,1135.4168165199815
2026-08-31T18:16:51.150463+00:00,BTC/USD,78993.8,HOLD,HOLD,0.0,0.014407197357154403,1138.0792665915835
2026-08-31T18:31:43.745200+00:00,BTC/USD,78877.9,HOLD,HOLD,0.0,0.014407197357154403,1136.4094724178892
2026-08-31T18:46:47.917842+00:00,BTC/USD,79029.6,HOLD,HOLD,0.0,0.014407197357154403,1138.5950442569697
2026-08-31T19:01:53.953905+00:00,BTC/USD,79059.2,HOLD,HOLD,0.0,0.014407197357154403,1139.0214972987415
2026-08-31T19:16:42.070740+00:00,BTC/USD,79127.9,HOLD,HOLD,0.0,0.014407197357154403,1140.0112717571778
2026-08-31T19:31:45.261592+00:00,BTC/USD,79088.5,HOLD,HOLD,0.0,0.014407197357154403,1139.443628181306
2026-08-31T19:46:44.681439+00:00,BTC/USD,78999.9,HOLD,HOLD,0.0,0.014407197357154403,1138.167150495462
2026-08-31T20:01:53.334955+00:00,BTC/USD,78894.8,HOLD,HOLD,0.0,0.014407197357154403,1136.6529540532254
2026-08-31T20:16:51.836288+00:00,BTC/USD,78951.2,HOLD,HOLD,0.0,0.014407197357154403,1137.4655199841686
2026-08-31T20:31:45.892592+00:00,BTC/USD,78927.4,HOLD,HOLD,0.0,0.014407197357154403,1137.1226286870683
2026-08-31T20:46:39.677895+00:00,BTC/USD,78898.0,HOLD,HOLD,0.0,0.014407197357154403,1136.6990570847681
2026-08-31T21:01:54.474062+00:00,BTC/USD,78840.6,HOLD,HOLD,0.0,0.014407197357154403,1135.8720839564676
2026-08-31T21:16:51.263150+00:00,BTC/USD,78823.5,HOLD,HOLD,0.0,0.014407197357154403,1135.62572088166
2026-08-31T21:31:41.532253+00:00,BTC/USD,78948.7,HOLD,HOLD,0.0,0.014407197357154403,1137.4295019907759
2026-08-31T21:46:49.573176+00:00,BTC/USD,79017.1,HOLD,HOLD,0.0,0.014407197357154403,1138.4149542900052
2026-08-31T22:01:57.334151+00:00,BTC/USD,78969.4,HOLD,HOLD,0.0,0.014407197357154403,1137.7277309760689
2026-08-31T22:16:45.209391+00:00,BTC/USD,78849.5,HOLD,HOLD,0.0,0.014407197357154403,1136.000308012946
2026-08-31T22:32:05.268663+00:00,BTC/USD,78751.8,HOLD,HOLD,0.0,0.014407197357154403,1134.5927248311523
2026-08-31T22:46:40.128547+00:00,BTC/USD,78645.0,HOLD,HOLD,0.0,0.014407197357154403,1133.054036153408
2026-08-31T23:01:45.470181+00:00,BTC/USD,78514.4,HOLD,HOLD,0.0,0.014407197357154403,1131.1724561785636
2026-08-31T23:16:38.465696+00:00,BTC/USD,78463.4,HOLD,HOLD,0.0,0.014407197357154403,1130.4376891133488
2026-08-31T23:31:42.989106+00:00,BTC/USD,78552.8,HOLD,HOLD,0.0,0.014407197357154403,1131.7256925570784
2026-08-31T23:46:39.167229+00:00,BTC/USD,78537.9,HOLD,HOLD,0.0,0.014407197357154403,1131.5110253164567
2026-09-01T00:03:39.604498+00:00,BTC/USD,78597.9,HOLD,HOLD,0.0,0.014407197357154403,1132.375457157886
2026-09-01T00:33:42.553761+00:00,BTC/USD,78736.6,HOLD,HOLD,0.0,0.014407197357154403,1134.3737354313234
2026-09-01T00:53:43.471270+00:00,BTC/USD,78680.9,HOLD,HOLD,0.0,0.014407197357154403,1133.5712545385297
2026-09-01T01:03:41.852132+00:00,BTC/USD,78650.2,HOLD,HOLD,0.0,0.014407197357154403,1133.1289535796652
2026-09-01T01:21:08.935556+00:00,BTC/USD,78582.6,HOLD,HOLD,0.0,0.014407197357154403,1132.1550270383218
2026-09-01T01:33:32.953421+00:00,BTC/USD,78390.2,HOLD,HOLD,0.0,0.014407197357154403,1129.383082266805
2026-09-01T01:48:38.553840+00:00,BTC/USD,78520.9,HOLD,HOLD,0.0,0.014407197357154403,1131.266102961385
2026-09-01T02:02:10.335673+00:00,BTC/USD,78318.7,HOLD,HOLD,0.0,0.014407197357154403,1128.3529676557685
2026-09-01T02:22:12.679709+00:00,BTC/USD,78250.2,HOLD,HOLD,0.0,0.014407197357154403,1127.3660746368034
2026-09-01T02:35:00.224382+00:00,BTC/USD,78358.1,HOLD,HOLD,0.0,0.014407197357154403,1128.9206112316406
2026-09-01T02:48:25.141661+00:00,BTC/USD,78377.0,HOLD,HOLD,0.0,0.014407197357154403,1129.1929072616906
2026-09-01T03:02:44.324505+00:00,BTC/USD,78407.6,HOLD,HOLD,0.0,0.014407197357154403,1129.6337675008197
2026-09-01T03:23:29.570319+00:00,BTC/USD,78416.7,HOLD,HOLD,0.0,0.014407197357154403,1129.7648729967696
2026-09-01T03:35:56.696907+00:00,BTC/USD,78731.3,HOLD,HOLD,0.0,0.014407197357154403,1134.2973772853304
2026-09-01T03:49:24.318195+00:00,BTC/USD,78663.4,HOLD,HOLD,0.0,0.014407197357154403,1133.3191285847797
2026-09-01T04:02:35.124270+00:00,BTC/USD,78717.3,HOLD,HOLD,0.0,0.014407197357154403,1134.0956765223305
2026-09-01T04:22:45.744518+00:00,BTC/USD,78744.0,HOLD,HOLD,0.0,0.014407197357154403,1134.4803486917663
2026-09-01T04:35:36.311079+00:00,BTC/USD,78722.9,HOLD,HOLD,0.0,0.014407197357154403,1134.1763568275303
2026-09-01T04:48:35.401490+00:00,BTC/USD,78744.8,HOLD,HOLD,0.0,0.014407197357154403,1134.4918744496522
2026-09-01T05:02:16.625181+00:00,BTC/USD,78748.9,BUY,HOLD,0.0,0.014407197357154403,1134.5509439588163
2026-09-01T05:22:30.692771+00:00,BTC/USD,78773.8,HOLD,HOLD,0.0,0.014407197357154403,1134.9096831730096
2026-09-01T05:34:53.514165+00:00,BTC/USD,79039.4,HOLD,HOLD,0.0,0.014407197357154403,1138.7362347910696
2026-09-01T05:48:22.444284+00:00,BTC/USD,79064.3,HOLD,HOLD,0.0,0.014407197357154403,1139.0949740052629
2026-09-01T06:02:58.766817+00:00,BTC/USD,79077.9,HOLD,HOLD,0.0,0.014407197357154403,1139.2909118893201
2026-09-01T06:29:10.743396+00:00,BTC/USD,78875.0,HOLD,HOLD,0.0,0.014407197357154403,1136.3676915455535
2026-09-01T06:43:47.610602+00:00,BTC/USD,78878.5,HOLD,HOLD,0.0,0.014407197357154403,1136.4181167363035
2026-09-01T06:55:06.787499+00:00,BTC/USD,78768.3,HOLD,HOLD,0.0,0.014407197357154403,1134.8304435875452
2026-09-01T07:03:23.562928+00:00,BTC/USD,78718.3,HOLD,HOLD,0.0,0.014407197357154403,1134.1100837196875
2026-09-01T07:23:11.592526+00:00,BTC/USD,78754.3,HOLD,HOLD,0.0,0.014407197357154403,1134.628742824545
2026-09-01T07:35:31.794265+00:00,BTC/USD,78764.2,HOLD,HOLD,0.0,0.014407197357154403,1134.7713740783809
2026-09-01T07:49:07.273657+00:00,BTC/USD,78626.2,HOLD,HOLD,0.0,0.014407197357154403,1132.7831808430935
2026-09-01T08:02:36.753178+00:00,BTC/USD,78568.9,HOLD,HOLD,0.0,0.014407197357154403,1131.9576484345284
2026-09-01T08:25:46.196812+00:00,BTC/USD,78096.1,HOLD,HOLD,0.0,0.014407197357154403,1125.1459255240661
2026-09-01T08:37:36.210277+00:00,BTC/USD,78007.1,HOLD,HOLD,0.0,0.014407197357154403,1123.8636849592795
2026-09-01T08:50:30.693131+00:00,BTC/USD,77882.2,HOLD,HOLD,0.0,0.014407197357154403,1122.0642260093707
2026-09-01T09:02:35.601875+00:00,BTC/USD,77800.0,HOLD,HOLD,0.0,0.014407197357154403,1120.8799543866126
2026-09-01T09:24:05.155882+00:00,BTC/USD,77941.1,HOLD,HOLD,0.0,0.014407197357154403,1122.9128099337072
2026-09-01T09:36:45.004977+00:00,BTC/USD,77846.9,HOLD,HOLD,0.0,0.014407197357154403,1121.555651942663
2026-09-01T09:50:32.437191+00:00,BTC/USD,77939.8,HOLD,HOLD,0.0,0.014407197357154403,1122.8940805771429
2026-09-01T10:02:49.372930+00:00,BTC/USD,77949.5,HOLD,HOLD,0.0,0.014407197357154403,1123.033830391507
2026-09-01T10:26:48.604561+00:00,BTC/USD,77982.5,HOLD,HOLD,0.0,0.014407197357154403,1123.5092679042932
2026-09-01T10:38:55.997701+00:00,BTC/USD,78123.1,HOLD,HOLD,0.0,0.014407197357154403,1125.5349198527092
2026-09-01T10:50:21.515667+00:00,BTC/USD,78059.0,HOLD,HOLD,0.0,0.014407197357154403,1124.6114185021156
2026-09-01T11:02:37.199472+00:00,BTC/USD,77978.2,HOLD,HOLD,0.0,0.014407197357154403,1123.4473169556575
2026-09-01T11:22:38.291012+00:00,BTC/USD,77887.7,HOLD,HOLD,0.0,0.014407197357154403,1122.1434655948349
2026-09-01T11:34:44.660597+00:00,BTC/USD,78031.9,HOLD,HOLD,0.0,0.014407197357154403,1124.2209834537366
2026-09-01T11:48:11.785256+00:00,BTC/USD,78084.3,HOLD,HOLD,0.0,0.014407197357154403,1124.9759205952516
2026-09-01T12:03:27.668636+00:00,BTC/USD,77983.8,HOLD,HOLD,0.0,0.014407197357154403,1123.5279972608575
2026-09-01T12:28:39.844197+00:00,BTC/USD,77992.2,HOLD,HOLD,0.0,0.014407197357154403,1123.6490177186577
2026-09-01T12:42:50.261097+00:00,BTC/USD,77912.6,HOLD,HOLD,0.0,0.014407197357154403,1122.5022048090282
2026-09-01T12:54:14.004791+00:00,BTC/USD,77987.3,HOLD,HOLD,0.0,0.014407197357154403,1123.5784224516076
2026-09-01T13:03:28.730875+00:00,BTC/USD,77846.6,HOLD,HOLD,0.0,0.014407197357154403,1121.5513297834561
2026-09-01T13:23:27.759499+00:00,BTC/USD,77743.9,HOLD,HOLD,0.0,0.014407197357154403,1120.071710614876
2026-09-01T13:35:31.026985+00:00,BTC/USD,77784.8,HOLD,HOLD,0.0,0.014407197357154403,1120.660964986784
2026-09-01T13:49:09.669555+00:00,BTC/USD,78000.1,HOLD,HOLD,0.0,0.014407197357154403,1123.7628345777794
2026-09-01T14:02:42.137075+00:00,BTC/USD,78139.1,HOLD,HOLD,0.0,0.014407197357154403,1125.7654350104237
2026-09-01T14:24:15.303130+00:00,BTC/USD,78205.0,HOLD,HOLD,0.0,0.014407197357154403,1126.71486931626
2026-09-01T14:36:37.787572+00:00,BTC/USD,78357.6,HOLD,HOLD,0.0,0.014407197357154403,1128.913407632962
2026-09-01T14:53:56.973998+00:00,BTC/USD,78320.0,BUY,HOLD,0.0,0.014407197357154403,1128.3716970123328
2026-09-01T15:02:32.774699+00:00,BTC/USD,77924.5,HOLD,HOLD,0.0,0.014407197357154403,1122.6736504575783
2026-09-01T15:42:04.327474+00:00,BTC/USD,77902.8,HOLD,HOLD,0.0,0.014407197357154403,1122.361014274928
2026-09-01T16:25:36.750675+00:00,BTC/USD,77511.0,HOLD,HOLD,0.0,0.014407197357154403,1116.716274350395
2026-09-01T16:46:51.818780+00:00,BTC/USD,77497.2,HOLD,HOLD,0.0,0.014407197357154403,1116.5174550268662
2026-09-01T17:03:16.406695+00:00,BTC/USD,77625.3,HOLD,HOLD,0.0,0.014407197357154403,1118.3630170083177
2026-09-01T17:22:08.950002+00:00,BTC/USD,77533.9,HOLD,HOLD,0.0,0.014407197357154403,1117.0461991698737
2026-09-01T17:33:02.971347+00:00,BTC/USD,77538.9,HOLD,HOLD,0.0,0.014407197357154403,1117.1182351566595
2026-09-01T17:46:53.064686+00:00,BTC/USD,77335.5,HOLD,HOLD,0.0,0.014407197357154403,1114.1878112142144
2026-09-01T18:02:55.609216+00:00,BTC/USD,77265.8,HOLD,HOLD,0.0,0.014407197357154403,1113.1836295584208
2026-09-01T18:26:42.437756+00:00,BTC/USD,77062.1,HOLD,HOLD,0.0,0.014407197357154403,1110.2488834567685
2026-09-01T18:38:54.595273+00:00,BTC/USD,76698.7,HOLD,HOLD,0.0,0.014407197357154403,1105.0133079371783
2026-09-01T18:50:16.835010+00:00,BTC/USD,76788.2,HOLD,HOLD,0.0,0.014407197357154403,1106.3027521006436
2026-09-01T19:02:25.118749+00:00,BTC/USD,77118.6,HOLD,HOLD,0.0,0.014407197357154403,1111.0628901074476
2026-09-01T19:20:32.778560+00:00,BTC/USD,77234.7,HOLD,HOLD,0.0,0.014407197357154403,1112.735565720613
2026-09-01T19:32:06.536774+00:00,BTC/USD,77286.2,HOLD,HOLD,0.0,0.014407197357154403,1113.4775363845065
2026-09-01T19:46:46.072218+00:00,BTC/USD,77280.0,HOLD,HOLD,0.0,0.014407197357154403,1113.3882117608923
2026-09-01T20:02:40.567135+00:00,BTC/USD,77245.7,HOLD,HOLD,0.0,0.014407197357154403,1112.8940448915419
2026-09-01T20:22:31.177723+00:00,BTC/USD,77358.8,HOLD,HOLD,0.0,0.014407197357154403,1114.5234989126361
2026-09-01T20:34:51.849429+00:00,BTC/USD,77354.5,HOLD,HOLD,0.0,0.014407197357154403,1114.4615479640004
2026-09-01T20:48:25.341101+00:00,BTC/USD,77317.9,HOLD,HOLD,0.0,0.014407197357154403,1113.9342445407283
2026-09-01T21:02:26.614522+00:00,BTC/USD,77430.3,HOLD,HOLD,0.0,0.014407197357154403,1115.5536135236725
